actor,number of films
Harold Lloyd,189
Hoot Gibson,157
Charles Starrett,136
John Wayne,135
Jack Holt,127
Johnny Mack Brown,123
Buck Jones,121
Bebe Daniels,113
William Boyd,105
Raymond Hatton,105
